"Time =  0.200000E+00
      0.005000        0.999929
      0.015000        0.999888
      0.025000        0.999802
      0.035000        0.999653
      0.045000        0.999408
      0.055000        0.999020
      0.065000        0.998426
      0.075000        0.997547
      0.085000        0.996283
      0.095000        0.994525
      0.105000        0.992149
      0.115000        0.989029
      0.125000        0.985047
      0.135000        0.980095
      0.145000        0.974090
      0.155000        0.966977
      0.165000        0.958735
      0.175000        0.949378
      0.185000        0.938953
      0.195000        0.927536
      0.205000        0.915229
      0.215000        0.902154
      0.225000        0.888447
      0.235000        0.874252
      0.245000        0.859721
      0.255000        0.845007
      0.265000        0.830261
      0.275000        0.815639
      0.285000        0.801302
      0.295000        0.787429
      0.305000        0.774084
      0.315000        0.761466
      0.325000        0.749174
      0.335000        0.737866
      0.345000        0.728171
      0.355000        0.722537
      0.365000        0.682918
      0.375000        0.634782
      0.385000        0.610838
      0.395000        0.596190
      0.405000        0.586666
      0.415000        0.580612
      0.425000        0.576866
      0.435000        0.574504
      0.445000        0.572850
      0.455000        0.571377
      0.465000        0.569704
      0.475000        0.567567
      0.485000        0.564734
      0.495000        0.560835
      0.505000        0.555365
      0.515000        0.547821
      0.525000        0.537713
      0.535000        0.524607
      0.545000        0.508369
      0.555000        0.489297
      0.565000        0.468058
      0.575000        0.445683
      0.585000        0.423496
      0.595000        0.402804
      0.605000        0.384636
      0.615000        0.369653
      0.625000        0.358101
      0.635000        0.350807
      0.645000        0.348278
      0.655000        0.346145
      0.665000        0.344368
      0.675000        0.343050
      0.685000        0.341899
      0.695000        0.341158
      0.705000        0.340464
      0.715000        0.335190
      0.725000        0.301623
      0.735000        0.194026
      0.745000        0.132435
      0.755000        0.125328
      0.765000        0.125011
      0.775000        0.125000
      0.785000        0.125000
      0.795000        0.125000
      0.805000        0.125000
      0.815000        0.125000
      0.825000        0.125000
      0.835000        0.125000
      0.845000        0.125000
      0.855000        0.125000
      0.865000        0.125000
      0.875000        0.125000
      0.885000        0.125000
      0.895000        0.125000
      0.905000        0.125000
      0.915000        0.125000
      0.925000        0.125000
      0.935000        0.125000
      0.945000        0.125000
      0.955000        0.125000
      0.965000        0.125000
      0.975000        0.125000
      0.985000        0.125000
      0.995000        0.125000
 
