"Time =  0.200000E+00
      0.005000        1.000000
      0.015000        1.000000
      0.025000        1.000000
      0.035000        1.000000
      0.045000        1.000000
      0.055000        1.000000
      0.065000        1.000000
      0.075000        1.000000
      0.085000        0.999998
      0.095000        0.999994
      0.105000        0.999981
      0.115000        0.999945
      0.125000        0.999851
      0.135000        0.999625
      0.145000        0.999124
      0.155000        0.998105
      0.165000        0.996206
      0.175000        0.992955
      0.185000        0.987837
      0.195000        0.980381
      0.205000        0.970264
      0.215000        0.957360
      0.225000        0.941739
      0.235000        0.923623
      0.245000        0.903320
      0.255000        0.881147
      0.265000        0.857382
      0.275000        0.832186
      0.285000        0.805481
      0.295000        0.776430
      0.305000        0.689846
      0.315000        0.667136
      0.325000        0.647699
      0.335000        0.630894
      0.345000        0.616703
      0.355000        0.605210
      0.365000        0.596391
      0.375000        0.590024
      0.385000        0.585685
      0.395000        0.582856
      0.405000        0.581057
      0.415000        0.579931
      0.425000        0.579237
      0.435000        0.578814
      0.445000        0.578535
      0.455000        0.578274
      0.465000        0.577876
      0.475000        0.577120
      0.485000        0.575675
      0.495000        0.573063
      0.505000        0.568648
      0.515000        0.561696
      0.525000        0.551481
      0.535000        0.537486
      0.545000        0.519586
      0.555000        0.498200
      0.565000        0.474338
      0.575000        0.449434
      0.585000        0.425155
      0.595000        0.403014
      0.605000        0.384151
      0.615000        0.369152
      0.625000        0.358010
      0.635000        0.350328
      0.645000        0.345391
      0.655000        0.342470
      0.665000        0.340882
      0.675000        0.340092
      0.685000        0.339756
      0.695000        0.339600
      0.705000        0.339292
      0.715000        0.336071
      0.725000        0.307895
      0.735000        0.210988
      0.745000        0.136394
      0.755000        0.125512
      0.765000        0.125018
      0.775000        0.125001
      0.785000        0.125000
      0.795000        0.125000
      0.805000        0.125000
      0.815000        0.125000
      0.825000        0.125000
      0.835000        0.125000
      0.845000        0.125000
      0.855000        0.125000
      0.865000        0.125000
      0.875000        0.125000
      0.885000        0.125000
      0.895000        0.125000
      0.905000        0.125000
      0.915000        0.125000
      0.925000        0.125000
      0.935000        0.125000
      0.945000        0.125000
      0.955000        0.125000
      0.965000        0.125000
      0.975000        0.125000
      0.985000        0.125000
      0.995000        0.125000
 
