"Time =  0.200000E+00
      0.005000        1.000000
      0.015000        1.000000
      0.025000        1.000000
      0.035000        1.000000
      0.045000        1.000000
      0.055000        1.000000
      0.065000        1.000000
      0.075000        0.999999
      0.085000        0.999998
      0.095000        0.999994
      0.105000        0.999981
      0.115000        0.999944
      0.125000        0.999849
      0.135000        0.999620
      0.145000        0.999116
      0.155000        0.998092
      0.165000        0.996186
      0.175000        0.992930
      0.185000        0.987808
      0.195000        0.980352
      0.205000        0.970240
      0.215000        0.957344
      0.225000        0.941735
      0.235000        0.923633
      0.245000        0.903342
      0.255000        0.881179
      0.265000        0.857419
      0.275000        0.832224
      0.285000        0.805515
      0.295000        0.776455
      0.305000        0.689828
      0.315000        0.667094
      0.325000        0.647617
      0.335000        0.630742
      0.345000        0.616457
      0.355000        0.604860
      0.365000        0.595968
      0.375000        0.589596
      0.385000        0.585338
      0.395000        0.582660
      0.405000        0.581037
      0.415000        0.580063
      0.425000        0.579469
      0.435000        0.579086
      0.445000        0.578801
      0.455000        0.578505
      0.465000        0.578056
      0.475000        0.577241
      0.485000        0.575730
      0.495000        0.573037
      0.505000        0.568532
      0.515000        0.561479
      0.525000        0.551174
      0.535000        0.537111
      0.545000        0.519189
      0.555000        0.497846
      0.565000        0.474073
      0.575000        0.449324
      0.585000        0.425199
      0.595000        0.403221
      0.605000        0.384480
      0.615000        0.369542
      0.625000        0.358431
      0.635000        0.350705
      0.645000        0.345726
      0.655000        0.342731
      0.665000        0.341078
      0.675000        0.340244
      0.685000        0.339854
      0.695000        0.339677
      0.705000        0.339217
      0.715000        0.334843
      0.725000        0.303109
      0.735000        0.213472
      0.745000        0.139847
      0.755000        0.125731
      0.765000        0.125025
      0.775000        0.125001
      0.785000        0.125000
      0.795000        0.125000
      0.805000        0.125000
      0.815000        0.125000
      0.825000        0.125000
      0.835000        0.125000
      0.845000        0.125000
      0.855000        0.125000
      0.865000        0.125000
      0.875000        0.125000
      0.885000        0.125000
      0.895000        0.125000
      0.905000        0.125000
      0.915000        0.125000
      0.925000        0.125000
      0.935000        0.125000
      0.945000        0.125000
      0.955000        0.125000
      0.965000        0.125000
      0.975000        0.125000
      0.985000        0.125000
      0.995000        0.125000
 
