"Time =  0.200000E+00
      0.005000        1.000000
      0.015000        1.000000
      0.025000        1.000000
      0.035000        1.000000
      0.045000        1.000000
      0.055000        1.000000
      0.065000        1.000000
      0.075000        0.999999
      0.085000        0.999997
      0.095000        0.999989
      0.105000        0.999967
      0.115000        0.999906
      0.125000        0.999751
      0.135000        0.999390
      0.145000        0.998617
      0.155000        0.997105
      0.165000        0.994398
      0.175000        0.989961
      0.185000        0.983283
      0.195000        0.973984
      0.205000        0.961901
      0.215000        0.947097
      0.225000        0.929815
      0.235000        0.910408
      0.245000        0.889264
      0.255000        0.866761
      0.265000        0.843230
      0.275000        0.818934
      0.285000        0.794028
      0.295000        0.768435
      0.305000        0.741152
      0.315000        0.699365
      0.325000        0.670983
      0.335000        0.649527
      0.345000        0.631767
      0.355000        0.617066
      0.365000        0.605235
      0.375000        0.596138
      0.385000        0.589539
      0.395000        0.585053
      0.405000        0.582195
      0.415000        0.580469
      0.425000        0.579455
      0.435000        0.578837
      0.445000        0.578392
      0.455000        0.577946
      0.465000        0.577318
      0.475000        0.576268
      0.485000        0.574452
      0.495000        0.571389
      0.505000        0.566462
      0.515000        0.558976
      0.525000        0.548281
      0.535000        0.533931
      0.545000        0.515880
      0.555000        0.494593
      0.565000        0.471061
      0.575000        0.446697
      0.585000        0.423045
      0.595000        0.401560
      0.605000        0.383271
      0.615000        0.368714
      0.625000        0.357888
      0.635000        0.350363
      0.645000        0.345512
      0.655000        0.342596
      0.665000        0.340993
      0.675000        0.340188
      0.685000        0.339823
      0.695000        0.339665
      0.705000        0.339209
      0.715000        0.334648
      0.725000        0.301834
      0.735000        0.211292
      0.745000        0.139054
      0.755000        0.125678
      0.765000        0.125023
      0.775000        0.125001
      0.785000        0.125000
      0.795000        0.125000
      0.805000        0.125000
      0.815000        0.125000
      0.825000        0.125000
      0.835000        0.125000
      0.845000        0.125000
      0.855000        0.125000
      0.865000        0.125000
      0.875000        0.125000
      0.885000        0.125000
      0.895000        0.125000
      0.905000        0.125000
      0.915000        0.125000
      0.925000        0.125000
      0.935000        0.125000
      0.945000        0.125000
      0.955000        0.125000
      0.965000        0.125000
      0.975000        0.125000
      0.985000        0.125000
      0.995000        0.125000
 
