   0.0000000000000000        3.9120230054281460        50.000000000000000     
  4.77707006369426732E-003   3.9101441877191370        49.906147308207231     
  9.55414012738853465E-003   3.9084386481713000        49.821102944171209     
  1.43312101910828028E-002   3.9068823524838820        49.743626879986685     
  1.91082802547770693E-002   3.9054549439454878        49.672673054343100     
  2.38853503184713357E-002   3.9041391597264541        49.607357515022258     
  2.86624203821656057E-002   3.9029203404581310        49.546931943238249     
  3.34394904458598721E-002   3.9017860184958555        49.490761633802272     
  3.82165605095541386E-002   3.9007255724033914        49.438307166497687     
  4.29936305732484050E-002   3.8997299370756493        49.389109137051179     
  4.77707006369426715E-002   3.8987913605471114        49.342775425718095     
  5.25477707006369379E-002   3.8979031999361702        49.298970571902856     
  5.73248407643312113E-002   3.8970597501741855        49.257406897807471     
  6.21019108280254778E-002   3.8962561001866876        49.217837085639083     
  6.68789808917197443E-002   3.8954880120561528        49.180047963708859     
  7.16560509554140107E-002   3.8947518194227664        49.143855298709703     
  7.64331210191082772E-002   3.8940443419910382        49.109099426125169     
  8.12101910828025436E-002   3.8933628135233209        49.075641579374867     
  8.59872611464968101E-002   3.8927048211312458        49.043360801997061     
  9.07643312101910765E-002   3.8920682540358840        49.012151346774559     
  9.55414012738853430E-002   3.8914512602681648        48.981920481937721     
  0.10031847133757961        3.8908522100322904        48.952586638019739     
  0.10509554140127388        3.8902696646645842        48.924077840076841     
  0.10987261146496814        3.8897023502952104        48.896330379220622     
  0.11464968152866242        3.8891491354662278        48.869287685071413     
  0.11942675159235669        3.8886090120812473        48.842899367100699     
  0.12420382165605096        3.8880810791636118        48.817120398113950     
  0.12898089171974522        3.8875645289848473        48.791910417516085     
  0.13375796178343949        3.8870586351959222        48.767233135654180     
  0.13853503184713375        3.8865627426529867        48.743055823572448     
  0.14331210191082802        3.8860762586786448        48.719348875046649     
  0.14808917197452229        3.8855986455410929        48.696085429876710     
  0.15286624203821655        3.8851294139679848        48.673241049177747     
  0.15764331210191082        3.8846681175407531        48.650793434880171     
