"Time =  0.200000E+00
      0.005000        1.000000
      0.015000        1.000000
      0.025000        1.000000
      0.035000        1.000000
      0.045000        1.000000
      0.055000        1.000000
      0.065000        1.000000
      0.075000        0.999999
      0.085000        0.999998
      0.095000        0.999994
      0.105000        0.999981
      0.115000        0.999944
      0.125000        0.999849
      0.135000        0.999620
      0.145000        0.999116
      0.155000        0.998092
      0.165000        0.996187
      0.175000        0.992931
      0.185000        0.987809
      0.195000        0.980354
      0.205000        0.970242
      0.215000        0.957346
      0.225000        0.941736
      0.235000        0.923633
      0.245000        0.903340
      0.255000        0.881177
      0.265000        0.857417
      0.275000        0.832222
      0.285000        0.805513
      0.295000        0.776453
      0.305000        0.689828
      0.315000        0.667096
      0.325000        0.647619
      0.335000        0.630747
      0.345000        0.616463
      0.355000        0.604870
      0.365000        0.595982
      0.375000        0.589613
      0.385000        0.585359
      0.395000        0.582681
      0.405000        0.581057
      0.415000        0.580079
      0.425000        0.579479
      0.435000        0.579090
      0.445000        0.578800
      0.455000        0.578499
      0.465000        0.578049
      0.475000        0.577233
      0.485000        0.575723
      0.495000        0.573033
      0.505000        0.568532
      0.515000        0.561484
      0.525000        0.551184
      0.535000        0.537126
      0.545000        0.519206
      0.555000        0.497863
      0.565000        0.474087
      0.575000        0.449332
      0.585000        0.425202
      0.595000        0.403214
      0.605000        0.384468
      0.615000        0.369523
      0.625000        0.358410
      0.635000        0.350682
      0.645000        0.345701
      0.655000        0.342709
      0.665000        0.341056
      0.675000        0.340227
      0.685000        0.339839
      0.695000        0.339666
      0.705000        0.339213
      0.715000        0.334859
      0.725000        0.302965
      0.735000        0.213267
      0.745000        0.140139
      0.755000        0.125765
      0.765000        0.125026
      0.775000        0.125001
      0.785000        0.125000
      0.795000        0.125000
      0.805000        0.125000
      0.815000        0.125000
      0.825000        0.125000
      0.835000        0.125000
      0.845000        0.125000
      0.855000        0.125000
      0.865000        0.125000
      0.875000        0.125000
      0.885000        0.125000
      0.895000        0.125000
      0.905000        0.125000
      0.915000        0.125000
      0.925000        0.125000
      0.935000        0.125000
      0.945000        0.125000
      0.955000        0.125000
      0.965000        0.125000
      0.975000        0.125000
      0.985000        0.125000
      0.995000        0.125000
 
