"Time =  0.200000E+00
      0.005000        1.000000
      0.015000        1.000000
      0.025000        1.000000
      0.035000        1.000000
      0.045000        1.000000
      0.055000        1.000000
      0.065000        1.000000
      0.075000        0.999999
      0.085000        0.999997
      0.095000        0.999989
      0.105000        0.999967
      0.115000        0.999906
      0.125000        0.999752
      0.135000        0.999393
      0.145000        0.998623
      0.155000        0.997114
      0.165000        0.994412
      0.175000        0.989981
      0.185000        0.983307
      0.195000        0.974010
      0.205000        0.961924
      0.215000        0.947112
      0.225000        0.929818
      0.235000        0.910394
      0.245000        0.889230
      0.255000        0.866704
      0.265000        0.843148
      0.275000        0.818826
      0.285000        0.793898
      0.295000        0.768290
      0.305000        0.741004
      0.315000        0.699099
      0.325000        0.670794
      0.335000        0.649388
      0.345000        0.631684
      0.355000        0.617047
      0.365000        0.605282
      0.375000        0.596247
      0.385000        0.589694
      0.395000        0.585233
      0.405000        0.582375
      0.415000        0.580627
      0.425000        0.579569
      0.435000        0.578891
      0.445000        0.578373
      0.455000        0.577842
      0.465000        0.577120
      0.475000        0.575972
      0.485000        0.574066
      0.495000        0.570932
      0.505000        0.565974
      0.515000        0.558516
      0.525000        0.547915
      0.535000        0.533730
      0.545000        0.515898
      0.555000        0.494849
      0.565000        0.471551
      0.575000        0.447362
      0.585000        0.423827
      0.595000        0.402368
      0.605000        0.384037
      0.615000        0.369389
      0.625000        0.358431
      0.635000        0.350791
      0.645000        0.345842
      0.655000        0.342857
      0.665000        0.341184
      0.675000        0.340314
      0.685000        0.339912
      0.695000        0.339714
      0.705000        0.339247
      0.715000        0.334651
      0.725000        0.301249
      0.735000        0.209315
      0.745000        0.138345
      0.755000        0.125670
      0.765000        0.125024
      0.775000        0.125001
      0.785000        0.125000
      0.795000        0.125000
      0.805000        0.125000
      0.815000        0.125000
      0.825000        0.125000
      0.835000        0.125000
      0.845000        0.125000
      0.855000        0.125000
      0.865000        0.125000
      0.875000        0.125000
      0.885000        0.125000
      0.895000        0.125000
      0.905000        0.125000
      0.915000        0.125000
      0.925000        0.125000
      0.935000        0.125000
      0.945000        0.125000
      0.955000        0.125000
      0.965000        0.125000
      0.975000        0.125000
      0.985000        0.125000
      0.995000        0.125000
 
