"Time =  0.000000E+00
   -0.486111111111E+00    0.100000000000E+01
   -0.458333333333E+00    0.100000000000E+01
   -0.430555555556E+00    0.100000000000E+01
   -0.402777777778E+00    0.100000000000E+01
   -0.375000000000E+00    0.100000000000E+01
   -0.347222222222E+00    0.100000000000E+01
   -0.319444444444E+00    0.100000000000E+01
   -0.291666666667E+00    0.100000000000E+01
   -0.263888888889E+00    0.100000000000E+01
   -0.236111111111E+00    0.100000000000E+01
   -0.208333333333E+00    0.100000000000E+01
   -0.180555555556E+00    0.100000000000E+01
   -0.152777777778E+00    0.100000000000E+01
   -0.125000000000E+00    0.100000000000E+01
   -0.972222222222E-01    0.100000000000E+01
   -0.694444444444E-01    0.100000000000E+01
   -0.416666666667E-01    0.100000000000E+01
   -0.138888888889E-01    0.100000000000E+01
    0.138888888889E-01    0.100000000000E+01
    0.416666666667E-01    0.100000000000E+01
    0.694444444444E-01    0.100000000000E+01
    0.972222222222E-01    0.100000000000E+01
    0.125000000000E+00    0.100000000000E+01
    0.152777777778E+00    0.100000000000E+01
    0.180555555556E+00    0.100000000000E+01
    0.208333333333E+00    0.100000000000E+01
    0.236111111111E+00    0.100000000000E+01
    0.263888888889E+00    0.100000000000E+01
    0.291666666667E+00    0.100000000000E+01
    0.319444444444E+00    0.100000000000E+01
    0.347222222222E+00    0.100000000000E+01
    0.375000000000E+00    0.100000000000E+01
    0.402777777778E+00    0.100000000000E+01
    0.430555555556E+00    0.100000000000E+01
    0.458333333333E+00    0.100000000000E+01
    0.486111111111E+00    0.100000000000E+01
 
"Time =  0.211181E-01
   -0.486111111111E+00    0.100000000000E+01
   -0.458333333333E+00    0.100000000000E+01
   -0.430555555556E+00    0.100000000000E+01
   -0.402777777778E+00    0.100000000001E+01
   -0.375000000000E+00    0.100000000003E+01
   -0.347222222222E+00    0.100000000006E+01
   -0.319444444444E+00    0.100000000040E+01
   -0.291666666667E+00    0.100000000421E+01
   -0.263888888889E+00    0.100000002110E+01
   -0.236111111111E+00    0.100000006522E+01
   -0.208333333333E+00    0.100000028618E+01
   -0.180555555556E+00    0.100000177320E+01
   -0.152777777778E+00    0.100000792976E+01
   -0.125000000000E+00    0.100002186746E+01
   -0.972222222222E-01    0.100003544694E+01
   -0.694444444444E-01    0.100002484691E+01
   -0.416666666667E-01    0.999978255317E+00
   -0.138888888889E-01    0.999929503204E+00
    0.138888888889E-01    0.999929503204E+00
    0.416666666667E-01    0.999978255317E+00
    0.694444444444E-01    0.100002484691E+01
    0.972222222222E-01    0.100003544694E+01
    0.125000000000E+00    0.100002186746E+01
    0.152777777778E+00    0.100000792976E+01
    0.180555555556E+00    0.100000177320E+01
    0.208333333333E+00    0.100000028618E+01
    0.236111111111E+00    0.100000006522E+01
    0.263888888889E+00    0.100000002110E+01
    0.291666666667E+00    0.100000000421E+01
    0.319444444444E+00    0.100000000040E+01
    0.347222222222E+00    0.100000000006E+01
    0.375000000000E+00    0.100000000003E+01
    0.402777777778E+00    0.100000000001E+01
    0.430555555556E+00    0.100000000000E+01
    0.458333333333E+00    0.100000000000E+01
    0.486111111111E+00    0.100000000000E+01
 
"Time =  0.422347E-01
   -0.486111111111E+00    0.100000000000E+01
   -0.458333333333E+00    0.999999999995E+00
   -0.430555555556E+00    0.100000000001E+01
   -0.402777777778E+00    0.100000000016E+01
   -0.375000000000E+00    0.100000000026E+01
   -0.347222222222E+00    0.999999999699E+00
   -0.319444444444E+00    0.100000000597E+01
   -0.291666666667E+00    0.100000005107E+01
   -0.263888888889E+00    0.100000015404E+01
   -0.236111111111E+00    0.100000033686E+01
   -0.208333333333E+00    0.100000180978E+01
   -0.180555555556E+00    0.100001064598E+01
   -0.152777777778E+00    0.100003890458E+01
   -0.125000000000E+00    0.100008868742E+01
   -0.972222222222E-01    0.100012161200E+01
   -0.694444444444E-01    0.100006700734E+01
   -0.416666666667E-01    0.999909936510E+00
   -0.138888888889E-01    0.999760848317E+00
    0.138888888889E-01    0.999760848317E+00
    0.416666666667E-01    0.999909936510E+00
